track,artist,time,genre,year
What'Chu Like,Da Brat,3:57,Rap,2000
Party Up (Up In Here),DMX,3:45,Rap,2000
Cowboy Take Me Away,"Dixie Chicks, The",4:51,Country,2000
My Next Thirty Years,"McGraw, Tim",3:37,Country,2000
Best Of Intentions,"Tritt, Travis",4:15,Country,2000
Better Off Alone,Alice Deejay,6:50,Electronica,2000
Another Dumb Blonde,Hoku,3:47,Pop,2000
I Learned From The Best,"Houston, Whitney",4:18,Rock,2000
Hanginaround,Counting Crows,4:07,Rock,2000
Shackles (Praise You),Mary Mary,3:12,Rock,2000
Crybaby,"Carey, Mariah",5:19,Rock,2000
My Best Friend,"McGraw, Tim",4:33,Country,2000
Falls Apart,Sugar Ray,4:15,Rock,2000
American Pie,Madonna,4:30,Rock,2000
Where I Wanna Be,"Jones, Donell",6:22,Rock,2000
We Danced,"Paisley, Brad",3:45,Country,2000
What About Now,Lonestar,3:30,Country,2000
The One,"Backstreet Boys, The",3:46,Rock,2000
How Do You Like Me Now?!,"Keith, Toby",3:29,Country,2000
The Best Day,"Strait, George",3:24,Country,2000
Without You,"Dixie Chicks, The",3:32,Country,2000
Just Friends (Sunny),Musiq,4:02,Rap,2000
What Do You Say,"McEntire, Reba",3:26,Country,2000
Just Be A Man About It,"Braxton, Toni",4:10,Rock,2000
Rhythm Divine,"Iglesias, Enrique",7:35,Latin,2000
I Will Love Again,"Fabian, Lara",3:43,Pop,2000
It's My Life,Bon Jovi,3:44,Rock,2000
Born To Fly,"Evans, Sara",5:36,Country,2000
I Lost It,"Chesney, Kenny",3:54,Country,2000
One Night Stand,J-Shin,4:34,R&B,2000
Love Is Blind,Eve,3:51,Rap,2000
I Don't Wanna,Aaliyah,4:15,Rock,2000
The Little Girl,"Montgomery, John Michael",3:52,Country,2000
Aaron's Party (Come Get It),"Carter, Aaron",3:23,R&B,2000
Just Another Day In Paradise,"Vassar, Phil",3:54,Country,2000
You Can Do It,Ice Cube,4:20,Rap,2000
Back At One,"Wills, Mark",4:00,Country,2000
Dance Tonight,Lucy Pearl,3:45,R&B,2000
It Must Be Love,"Jackson, Alan",2:53,Country,2000
She's More,"Griggs, Andy",3:19,Country,2000
Simple Kind Of Life,No Doubt,4:11,Rock,2000
911,"Jean, Wyclef",4:00,Rap,2000
Prayin' For Daylight,Rascal Flatts,3:36,Country,2000
Graduation (Friends Forever),Vitamin C,4:23,Rock,2000
One Voice,"Gilman, Billy",4:07,Country,2000
Smile,Lonestar,3:33,Country,2000
Buy Me A Rose,"Rogers, Kenny",3:46,Country,2000
Lessons Learned,"Lawrence, Tracy",2:55,Country,2000
Go On,"Strait, George",3:48,Country,2000
Got To Get It,Sisqo,3:52,Rock,2000
Who Let The Dogs Out,Baha Men,3:17,R&B,2000
The Chain Of Love,"Walker, Clay",5:03,Country,2000
Love's The Only House,"McBride, Martina",5:13,Country,2000
Sexual (Li Da Di),Amber,4:38,Rock,2000
Kiss This,"Tippin, Aaron",2:53,Country,2000
I Will.. But,SheDaisy,3:40,Country,2000
Couldn't Last A Moment,"Raye, Collin",3:40,Country,2000
Whoa!,Black Rob,4:04,Rap,2000
Pop A Top,"Jackson, Alan",3:04,Country,2000
Been There,"Black, Clint",5:28,Country,2000
The Light,Common,3:55,Rap,2000
Carlene,"Vassar, Phil",4:07,Country,2000
www.memory,"Jackson, Alan",2:36,Country,2000
The Itch,Vitamin C,3:30,Rock,2000
G'D Up,"Eastsidaz, The",4:27,Rap,2000
Whatever,Ideal,3:48,R&B,2000
Emotional,"Thomas, Carl",4:31,Rock,2000
None Of Ur Friends Business,Ginuwine,4:12,Rock,2000
Unconditional,"Davidson, Clay",3:56,Country,2000
What You Want,DMX,4:05,Rap,2000
Someday Out Of The Blue,"John, Elton",4:41,Rock,2000
Nothing As It Seems,Pearl Jam,5:20,Rock,2000
The Best Of Me,Mya,4:12,Rock,2000
Flowers On The Wall,"Heatherly, Eric",3:16,Country,2000
Stan,Eminem,5:26,Rap,2000
I'll Be,"McEntire, Reba",4:23,Country,2000
Feelin' Good,"Lopez, Jennifer",4:28,Latin,2000
Your Everything,"Urban, Keith",4:10,Country,2000
Dear Lie,TLC,4:36,Rock,2000
Feels Like Love,"Gill, Vince",4:13,Country,2000
Could I Have This Kiss Forever,"Houston, Whitney",3:54,Rock,2000
The Bad Touch,Bloodhound Gang,4:20,R&B,2000
Angels,"Williams, Robbie",3:56,Rock,2000
Because You Love Me,"Messina, Jo Dee",3:50,Country,2000
Country Comes To Town,"Keith, Toby",3:39,Country,2000
Girls Dem Sugar,Beenie Man,4:17,Reggae,2000
Let's Make Love,"Hill, Faith",4:11,Rap,2000
Caught Out There,Kelis,4:09,R&B,2000
Anything,Jay-Z,3:41,Rap,2000
Loser,3 Doors Down,4:24,Rock,2000
You'll Always Be Loved By Me,Brooks & Dunn,2:58,Country,2000
What I Need To Do,"Chesney, Kenny",4:05,Country,2000
No More Rain (In This Cloud),"Stone, Angie",4:42,R&B,2000
That's What I'm Looking For,Da Brat,3:44,Rap,2000
This Woman Needs,SheDaisy,3:20,Country,2000
Last Resort,Papa Roach,3:19,Rock,2000
Open My Heart,"Adams, Yolanda",5:30,Gospel,2000
Bad Boyz,Shyne,4:22,Rap,2000
The Great Beyond,R.E.M.,4:10,Rock,2000
It's Always Somethin',"Diffie, Joe",2:55,Country,2000
Some Things Never Change,"McGraw, Tim",3:56,Country,2000
Taking You Home,"Henley, Don",4:08,Rock,2000
The Way I Am,Eminem,4:40,Rap,2000
You Owe Me,Nas,3:51,R&B,2000
Change Your Mind,Sister Hazel,4:02,Rock,2000
Best Friend,Puff Daddy,5:33,Rap,2000
There You Are,"McBride, Martina",3:26,Country,2000
Pop Ya Collar,Usher,3:36,Rock,2000
No Matter What They Say,Lil' Kim,4:12,Rap,2000
I Don't Wanna Kiss You Goodnight,LFO,5:00,Rock,2000
Deck The Halls,SheDaisy,3:46,Country,2000
I Think God Can Explain,Splender,3:55,R&B,2000
Where You Are,"Simpson, Jessica",3:51,Rock,2000
Mirror Mirror,M2M,3:19,Pop,2000
U Don't Love Me,Kumbia Kings,3:50,R&B,2000
Treat Her Like A Lady,Joe,4:12,Rock,2000
Deep Inside,"Blige, Mary J.",5:26,Rock,2000
You Should've Told Me,"Price, Kelly",3:12,Rock,2000
That Other Woman,Changing Faces,4:00,Rock,2000
It Was,"Wright, Chely",3:51,R&B,2000
Rollin',Limp Bizkit,4:04,Rock,2000
I Need A Hot Girl,Hot Boys,4:16,Rap,2000
Do It Again (Put Ya Hands Up),Jay-Z,3:47,Rap,2000
More,"Adkins, Trace",3:05,Country,2000
Cold Day In July,"Dixie Chicks, The",5:12,Country,2000
As We Lay,"Price, Kelly",6:20,Rock,2000
What's My Name,DMX,3:50,Rap,2000
Private Emotion,"Martin, Ricky",4:02,Latin,2000
If I Am,Nine Days,4:18,Rock,2000
Give Me You,"Blige, Mary J.",5:00,Rock,2000
Californication,Red Hot Chili Peppers,5:21,Rock,2000
Deep Inside Of You,Third Eye Blind,4:10,Rock,2000
Do What You Gotta Do,"Brooks, Garth",2:56,Country,2000
Original Prankster,"Offspring, The",3:42,Rock,2000
My Baby You,"Anthony, Marc",3:59,Latin,2000
"Same Script, Different Cast","Houston, Whitney",4:45,Rock,2000
Left & Right,D'Angelo,4:35,R&B,2000
I Belong To You,"Kravitz, Lenny",4:17,Rock,2000
That's The Kind Of Mood I'm In,"Loveless, Patty",3:27,Country,2000
Breathe And Stop,Q-Tip,4:06,Rock,2000
Can't Fight The Moonlight,"Rimes, LeAnn",3:33,Country,2000
Tha Block Is Hot,Lil Wayne,4:13,Rap,2000
Baby Don't Cry (Keep Ya Head Up II),2 Pac,4:22,Rap,2000
Sleepwalker,"Wallflowers, The",3:29,Rock,2000
"Left, Right, Left",Drama,3:37,Rap,2000
N 2 Gether Now,Limp Bizkit,3:55,Rock,2000
"Ryde or Die, Chick",Lox,3:56,Rap,2000
Whistle While You Twurk,Ying Yang Twins,4:19,Rap,2000
"Live, Laugh, Love","Walker, Clay",4:06,Country,2000
No Leaf Clover (Live),Metallica,5:43,Rock,2000
Another Nine Minutes,Yankee Grey,3:10,Country,2000
Tricky Tricky ,"Bega, Lou",3:23,Rock,2000
It's So Hard,Big Punisher,3:25,Rap,2000
When You Need My Love,"Worley, Darryl",3:35,Country,2000
How Many Licks?,Lil' Kim,3:50,Rap,2000
A Little Gasoline,"Clark, Terri",3:07,Country,2000
A Country Boy Can Survive,"Brock, Chad",3:54,Country,2000
My Love Goes On And On,"Cagle, Chris",3:02,Country,2000
Put Your Hand In Mine,"Byrd, Tracy",4:30,Country,2000
I Disappear,Metallica,4:26,Rock,2000
Hey Papi,Jay-Z,3:40,Rap,2000
The Rockafeller Skank,Fatboy Slim,4:00,Electronica,2000
Mr. Too Damn Good,"Levert, Gerald",4:06,R&B,2000
Stay Or Let It Go,"McKnight, Brian",4:32,Rock,2000
Smoke Rings In The Dark,"Allan, Gary",4:18,Country,2000
The Best Man I Can Be,Ginuwine,4:06,Rock,2000
Monica,Before Dark,4:04,Rock,2000
No Me Dejes De Querer,"Estefan, Gloria",3:25,Rock,2000
Sour Girl,Stone Temple Pilots,4:16,Rock,2000
Daddy Won't Sell The Farm,Montgomery Gentry,4:18,Country,2000
You Won't Be Lonely Now,"Cyrus, Billy Ray",3:45,Country,2000
Meanwhile Back At The Ranch,Clark Family Experience,2:56,Country,2000
Summer Rain,"Thomas, Carl",4:57,Rock,2000
Real Live Woman,"Yearwood, Trisha",3:55,Country,2000
Shut Up,Trick Daddy,4:17,Rap,2000
Straight Up,"Moore, Chante",3:40,Rock,2000
What Means The World To You,Cam'ron,4:38,Rap,2000
U Understand,Juvenile,3:51,Rap,2000
Can't Stay,"Hollister, Dave",6:17,Rock,2000
Can't Go For That,Tamia,3:38,Rock,2000
West Side Story,LFO,3:27,Rock,2000
Me Neither,"Paisley, Brad",3:19,Country,2000
Take That,"Carter, Torrey",3:43,Rock,2000
The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),2Ge+her,3:15,R&B,2000
Don't Call Me Baby,Madison Avenue,3:44,Electronica,2000
Got It All,Eve,3:48,Rap,2000
Re-Arranged,Limp Bizkit,4:08,Rock,2000
Still In My Heart,"Spencer, Tracie",4:11,Rock,2000
3 Little Words,Nu Flavor,3:54,R&B,2000
If You Don't Wanna Love Me,Tamar,4:02,Rock,2000
Baby U Are,"Levert, Gerald",4:10,R&B,2000
L.A. Song,"Hart, Beth",3:47,Country,2000
The Quittin' Kind,"Diffie, Joe",3:23,Country,2000
Do You,Funkmaster Flex,4:14,Rap,2000
Love Sets You Free,"Price, Kelly",3:46,Rock,2000
Riddle,En Vogue,5:10,Rock,2000
No Mercy,"Herndon, Ty",4:43,Country,2000
I'm Outta Love,Anastacia,4:01,Pop,2000
Pull Over,Trina,2:58,Rap,2000
Ta Da,Lil' Mo,4:17,Rap,2000
Dancing Queen,A*Teens,3:44,Pop,2000
Where I Wanna Be,"Sheist, Shade",4:16,Rap,2000
All Good?,De La Soul,5:02,Rap,2000
Get Up,"Larrieux, Amel",4:02,R&B,2000
Spanish Guitar,"Braxton, Toni",4:24,Rock,2000
I Know,Tuesday,4:06,Rock,2000
Imagine That,LL Cool J,4:00,Rap,2000
Souljas,Master P,3:33,Rap,2000
Cherchez LaGhost,Ghostface Killah,3:04,R&B,2000
Freakin' It,"Smith, Will",3:58,Rap,2000
Kernkraft 400,Zombie Nation,3:30,Rock,2000
Got Beef,"Eastsidaz, The",3:58,Rap,2000
Toca's Miracle,Fragma,3:22,R&B,2000
